x,E,N,z
2.020546538,255073.9164,4208576.285,3767.291016
2.04900494,255073.9438,4208576.293,3767.286133
2.077463342,255073.9712,4208576.3,3767.282959
2.105921744,255073.9986,4208576.308,3767.278809
2.134380146,255074.026,4208576.316,3767.275146
2.162838548,255074.0534,4208576.323,3767.27124
2.191296949,255074.0808,4208576.331,3767.268066
2.219755351,255074.1082,4208576.339,3767.263672
2.248213753,255074.1356,4208576.346,3767.259277
2.276672155,255074.163,4208576.354,3767.254639
2.305130557,255074.1904,4208576.362,3767.251465
2.333588959,255074.2178,4208576.369,3767.24585
2.362047361,255074.2452,4208576.377,3767.240234
2.390505763,255074.2726,4208576.385,3767.236328
2.418964165,255074.3001,4208576.392,3767.230225
2.447422567,255074.3275,4208576.4,3767.223877
2.475880969,255074.3549,4208576.408,3767.216553
2.504339371,255074.3823,4208576.415,3767.211182
2.532797773,255074.4097,4208576.423,3767.202881
2.561256175,255074.4371,4208576.431,3767.194336
2.589714577,255074.4645,4208576.438,3767.187988
2.618172979,255074.4919,4208576.446,3767.178955
2.646631381,255074.5193,4208576.454,3767.170654
2.675089782,255074.5467,4208576.461,3767.162598
2.703548184,255074.5741,4208576.469,3767.157227
2.732006586,255074.6015,4208576.477,3767.151123
2.760464988,255074.6289,4208576.484,3767.146484
2.78892339,255074.6563,4208576.492,3767.143555
2.817381792,255074.6837,4208576.5,3767.139404
2.845840194,255074.7111,4208576.507,3767.135986
2.874298596,255074.7385,4208576.515,3767.132813
2.902756998,255074.7659,4208576.523,3767.130859
2.9312154,255074.7933,4208576.53,3767.128174
2.959673802,255074.8207,4208576.538,3767.125244
2.988132204,255074.8481,4208576.546,3767.122314
3.016590606,255074.8755,4208576.553,3767.120605
3.045049008,255074.9029,4208576.561,3767.117432
3.07350741,255074.9304,4208576.569,3767.114746
3.101965812,255074.9578,4208576.576,3767.112793
3.130424213,255074.9852,4208576.584,3767.109619
3.158882615,255075.0126,4208576.592,3767.106445
3.187341017,255075.04,4208576.599,3767.103271
3.215799419,255075.0674,4208576.607,3767.101074
3.244257821,255075.0948,4208576.615,3767.097168
3.272716223,255075.1222,4208576.622,3767.093262
3.301174625,255075.1496,4208576.63,3767.090576
3.329633027,255075.177,4208576.638,3767.08667
3.358091429,255075.2044,4208576.646,3767.08252
3.386549831,255075.2318,4208576.653,3767.078125
3.415008233,255075.2592,4208576.661,3767.074951
3.443466635,255075.2866,4208576.669,3767.070068
3.471925037,255075.314,4208576.676,3767.064941
3.500383439,255075.3414,4208576.684,3767.061523
3.528841841,255075.3688,4208576.692,3767.056641
3.557300243,255075.3962,4208576.699,3767.051025
3.585758645,255075.4236,4208576.707,3767.04541
3.614217046,255075.451,4208576.715,3767.041504
3.642675448,255075.4784,4208576.722,3767.035645
3.67113385,255075.5058,4208576.73,3767.029541
3.699592252,255075.5332,4208576.738,3767.022949
3.728050654,255075.5607,4208576.745,3767.018799
3.756509056,255075.5881,4208576.753,3767.012939
3.784967458,255075.6155,4208576.761,3767.006836
3.81342586,255075.6429,4208576.768,3767.003418
3.841884262,255075.6703,4208576.776,3766.997803
3.870342664,255075.6977,4208576.784,3766.992188
3.898801066,255075.7251,4208576.791,3766.987305
3.927259468,255075.7525,4208576.799,3766.984619
3.95571787,255075.7799,4208576.807,3766.980469
3.984176272,255075.8073,4208576.814,3766.976074
4.012634674,255075.8347,4208576.822,3766.973633
4.041093076,255075.8621,4208576.83,3766.969482
4.069551478,255075.8895,4208576.837,3766.965332
4.098009879,255075.9169,4208576.845,3766.960693
4.126468281,255075.9443,4208576.853,3766.95752
4.154926683,255075.9717,4208576.86,3766.952148
4.183385085,255075.9991,4208576.868,3766.946045
4.211843487,255076.0265,4208576.876,3766.942383
4.240301889,255076.0539,4208576.883,3766.936035
4.268760291,255076.0813,4208576.891,3766.929199
4.297218693,255076.1087,4208576.899,3766.923096
4.325677095,255076.1361,4208576.906,3766.919678
4.354135497,255076.1636,4208576.914,3766.914063
4.382593899,255076.191,4208576.922,3766.90918
4.411052301,255076.2184,4208576.929,3766.906982
4.439510703,255076.2458,4208576.937,3766.902588
4.467969105,255076.2732,4208576.945,3766.898682
4.496427507,255076.3006,4208576.952,3766.895508
4.524885909,255076.328,4208576.96,3766.894287
4.553344311,255076.3554,4208576.968,3766.891357
4.581802712,255076.3828,4208576.975,3766.888672
4.610261114,255076.4102,4208576.983,3766.886475
4.638719516,255076.4376,4208576.991,3766.886719
4.667177918,255076.465,4208576.998,3766.885254
4.69563632,255076.4924,4208577.006,3766.884033
4.724094722,255076.5198,4208577.014,3766.88501
4.752553124,255076.5472,4208577.021,3766.883789
4.781011526,255076.5746,4208577.029,3766.882813
4.809469928,255076.602,4208577.037,3766.88208
4.83792833,255076.6294,4208577.045,3766.883545
4.866386732,255076.6568,4208577.052,3766.883057
4.894845134,255076.6842,4208577.06,3766.882568
4.923303536,255076.7116,4208577.068,3766.884277
4.951761938,255076.739,4208577.075,3766.884277
4.98022034,255076.7664,4208577.083,3766.884033
5.008678742,255076.7939,4208577.091,3766.883545
5.037137144,255076.8213,4208577.098,3766.885742
5.065595545,255076.8487,4208577.106,3766.885742
5.094053947,255076.8761,4208577.114,3766.885742
5.122512349,255076.9035,4208577.121,3766.888184
5.150970751,255076.9309,4208577.129,3766.887939
5.179429153,255076.9583,4208577.137,3766.887207
5.207887555,255076.9857,4208577.144,3766.886475
5.236345957,255077.0131,4208577.152,3766.887939
5.264804359,255077.0405,4208577.16,3766.886719
5.293262761,255077.0679,4208577.167,3766.885498
5.321721163,255077.0953,4208577.175,3766.884521
5.350179565,255077.1227,4208577.183,3766.884766
5.378637967,255077.1501,4208577.19,3766.883301
5.407096369,255077.1775,4208577.198,3766.88208
5.435554771,255077.2049,4208577.206,3766.881592
5.464013173,255077.2323,4208577.213,3766.880615
5.492471575,255077.2597,4208577.221,3766.87915
5.520929977,255077.2871,4208577.229,3766.877441
5.549388378,255077.3145,4208577.236,3766.875488
5.57784678,255077.3419,4208577.244,3766.873779
5.606305182,255077.3693,4208577.252,3766.872314
5.634763584,255077.3967,4208577.259,3766.870361
5.663221986,255077.4242,4208577.267,3766.868896
5.691680388,255077.4516,4208577.275,3766.867432
5.72013879,255077.479,4208577.282,3766.866211
5.748597192,255077.5064,4208577.29,3766.864502
5.777055594,255077.5338,4208577.298,3766.863525
5.805513996,255077.5612,4208577.305,3766.862305
5.833972398,255077.5886,4208577.313,3766.860596
5.8624308,255077.616,4208577.321,3766.859375
5.890889202,255077.6434,4208577.328,3766.858154
5.919347604,255077.6708,4208577.336,3766.855713
5.947806006,255077.6982,4208577.344,3766.85376
5.976264408,255077.7256,4208577.351,3766.852539
6.00472281,255077.753,4208577.359,3766.851074
6.033181211,255077.7804,4208577.367,3766.849609
6.061639613,255077.8078,4208577.374,3766.847168
6.090098015,255077.8352,4208577.382,3766.845215
6.118556417,255077.8626,4208577.39,3766.843018
6.147014819,255077.89,4208577.397,3766.838867
6.175473221,255077.9174,4208577.405,3766.835693
6.203931623,255077.9448,4208577.413,3766.831543
6.232390025,255077.9722,4208577.421,3766.826416
6.260848427,255077.9996,4208577.428,3766.817871
6.289306829,255078.0271,4208577.436,3766.810059
6.317765231,255078.0545,4208577.444,3766.801758
6.346223633,255078.0819,4208577.451,3766.788086
6.374682035,255078.1093,4208577.459,3766.777588
6.403140437,255078.1367,4208577.467,3766.767334
6.431598839,255078.1641,4208577.474,3766.757324
6.460057241,255078.1915,4208577.482,3766.744629
6.488515643,255078.2189,4208577.49,3766.736328
6.516974044,255078.2463,4208577.497,3766.729004
6.545432446,255078.2737,4208577.505,3766.717773
6.573890848,255078.3011,4208577.513,3766.710205
6.60234925,255078.3285,4208577.52,3766.703125
6.630807652,255078.3559,4208577.528,3766.696533
6.659266054,255078.3833,4208577.536,3766.685303
6.687724456,255078.4107,4208577.543,3766.678711
6.716182858,255078.4381,4208577.551,3766.672363
6.74464126,255078.4655,4208577.559,3766.666016
6.773099662,255078.4929,4208577.566,3766.654053
6.801558064,255078.5203,4208577.574,3766.647705
6.830016466,255078.5477,4208577.582,3766.64209
6.858474868,255078.5751,4208577.589,3766.631836
6.88693327,255078.6025,4208577.597,3766.626465
6.915391672,255078.6299,4208577.605,3766.621582
6.943850074,255078.6574,4208577.612,3766.616943
6.972308476,255078.6848,4208577.62,3766.608643
7.000766877,255078.7122,4208577.628,3766.60376
7.029225279,255078.7396,4208577.635,3766.598633
7.057683681,255078.767,4208577.643,3766.590576
7.086142083,255078.7944,4208577.651,3766.586182
7.114600485,255078.8218,4208577.658,3766.582275
7.143058887,255078.8492,4208577.666,3766.579102
7.171517289,255078.8766,4208577.674,3766.574707
7.199975691,255078.904,4208577.681,3766.57251
7.228434093,255078.9314,4208577.689,3766.570801
7.256892495,255078.9588,4208577.697,3766.567871
7.285350897,255078.9862,4208577.704,3766.566406
7.313809299,255079.0136,4208577.712,3766.564941
7.342267701,255079.041,4208577.72,3766.563721
7.370726103,255079.0684,4208577.727,3766.561279
7.399184505,255079.0958,4208577.735,3766.560303
7.427642907,255079.1232,4208577.743,3766.559082
7.456101309,255079.1506,4208577.75,3766.557129
7.48455971,255079.178,4208577.758,3766.555908
7.513018112,255079.2054,4208577.766,3766.554932
7.541476514,255079.2328,4208577.773,3766.553955
7.569934916,255079.2603,4208577.781,3766.551758
7.598393318,255079.2877,4208577.789,3766.551025
7.62685172,255079.3151,4208577.796,3766.550293
7.655310122,255079.3425,4208577.804,3766.549561
7.683768524,255079.3699,4208577.812,3766.547119
7.712226926,255079.3973,4208577.82,3766.546387
7.740685328,255079.4247,4208577.827,3766.54541
7.76914373,255079.4521,4208577.835,3766.542969
7.797602132,255079.4795,4208577.843,3766.541992
7.826060534,255079.5069,4208577.85,3766.540771
7.854518936,255079.5343,4208577.858,3766.539551
7.882977338,255079.5617,4208577.866,3766.535889
7.91143574,255079.5891,4208577.873,3766.534424
7.939894142,255079.6165,4208577.881,3766.532715
7.968352543,255079.6439,4208577.889,3766.527832
7.996810945,255079.6713,4208577.896,3766.525879
8.025269347,255079.6987,4208577.904,3766.52417
8.053727749,255079.7261,4208577.912,3766.522217
8.082186151,255079.7535,4208577.919,3766.516602
8.110644553,255079.7809,4208577.927,3766.514648
8.139102955,255079.8083,4208577.935,3766.512451
8.167561357,255079.8357,4208577.942,3766.507324
8.196019759,255079.8631,4208577.95,3766.505615
8.224478161,255079.8906,4208577.958,3766.503662
8.252936563,255079.918,4208577.965,3766.501953
8.281394965,255079.9454,4208577.973,3766.496826
8.309853367,255079.9728,4208577.981,3766.494873
8.338311769,255080.0002,4208577.988,3766.492676
8.366770171,255080.0276,4208577.996,3766.490967
8.395228573,255080.055,4208578.004,3766.485352
8.423686975,255080.0824,4208578.011,3766.48291
8.452145376,255080.1098,4208578.019,3766.480713
8.480603778,255080.1372,4208578.027,3766.475098
8.50906218,255080.1646,4208578.034,3766.4729
8.537520582,255080.192,4208578.042,3766.470215
8.565978984,255080.2194,4208578.05,3766.467773
8.594437386,255080.2468,4208578.057,3766.461914
8.622895788,255080.2742,4208578.065,3766.459473
8.65135419,255080.3016,4208578.073,3766.457275
8.679812592,255080.329,4208578.08,3766.451416
8.708270994,255080.3564,4208578.088,3766.449219
8.736729396,255080.3838,4208578.096,3766.447021
8.765187798,255080.4112,4208578.103,3766.44458
8.7936462,255080.4386,4208578.111,3766.438232
8.822104602,255080.466,4208578.119,3766.436035
8.850563004,255080.4934,4208578.126,3766.434082
8.879021406,255080.5209,4208578.134,3766.427979
8.907479808,255080.5483,4208578.142,3766.425781
8.935938209,255080.5757,4208578.149,3766.423828
8.964396611,255080.6031,4208578.157,3766.421875
8.992855013,255080.6305,4208578.165,3766.41748
9.021313415,255080.6579,4208578.172,3766.415283
9.049771817,255080.6853,4208578.18,3766.413086
9.078230219,255080.7127,4208578.188,3766.410645
9.106688621,255080.7401,4208578.195,3766.406006
9.135147023,255080.7675,4208578.203,3766.402832
9.163605425,255080.7949,4208578.211,3766.39917
9.192063827,255080.8223,4208578.219,3766.392822
9.220522229,255080.8497,4208578.226,3766.388184
9.248980631,255080.8771,4208578.234,3766.383789
9.277439033,255080.9045,4208578.242,3766.379639
9.305897435,255080.9319,4208578.249,3766.371826
9.334355837,255080.9593,4208578.257,3766.367432
9.362814239,255080.9867,4208578.265,3766.363037
9.39127264,255081.0141,4208578.272,3766.355713
9.419731042,255081.0415,4208578.28,3766.351318
9.448189444,255081.0689,4208578.288,3766.34668
9.476647846,255081.0963,4208578.295,3766.342041
9.505106248,255081.1238,4208578.303,3766.332764
9.53356465,255081.1512,4208578.311,3766.327637
9.562023052,255081.1786,4208578.318,3766.32251
9.590481454,255081.206,4208578.326,3766.312012
9.618939856,255081.2334,4208578.334,3766.307129
9.647398258,255081.2608,4208578.341,3766.30249
9.67585666,255081.2882,4208578.349,3766.298096
9.704315062,255081.3156,4208578.357,3766.287842
9.732773464,255081.343,4208578.364,3766.283447
9.761231866,255081.3704,4208578.372,3766.278564
9.789690268,255081.3978,4208578.38,3766.274414
9.81814867,255081.4252,4208578.387,3766.263916
9.846607072,255081.4526,4208578.395,3766.259766
9.875065473,255081.48,4208578.403,3766.256348
9.903523875,255081.5074,4208578.41,3766.24707
9.931982277,255081.5348,4208578.418,3766.243652
9.960440679,255081.5622,4208578.426,3766.240479
9.988899081,255081.5896,4208578.433,3766.237549
10.01735748,255081.617,4208578.441,3766.229004
10.04581589,255081.6444,4208578.449,3766.226074
10.07427429,255081.6718,4208578.456,3766.223633
10.10273269,255081.6992,4208578.464,3766.215576
10.13119109,255081.7266,4208578.472,3766.213623
10.15964949,255081.7541,4208578.479,3766.211182
10.18810789,255081.7815,4208578.487,3766.209229
10.2165663,255081.8089,4208578.495,3766.202148
10.2450247,255081.8363,4208578.502,3766.200195
10.2734831,255081.8637,4208578.51,3766.198486
10.3019415,255081.8911,4208578.518,3766.19165
10.3303999,255081.9185,4208578.525,3766.189453
10.35885831,255081.9459,4208578.533,3766.187256
10.38731671,255081.9733,4208578.541,3766.185059
10.41577511,255082.0007,4208578.548,3766.176025
10.44423351,255082.0281,4208578.556,3766.173584
10.47269191,255082.0555,4208578.564,3766.171143
10.50115032,255082.0829,4208578.571,3766.159912
10.52960872,255082.1103,4208578.579,3766.156494
10.55806712,255082.1377,4208578.587,3766.153076
10.58652552,255082.1651,4208578.595,3766.148926
10.61498392,255082.1925,4208578.602,3766.134521
10.64344233,255082.2199,4208578.61,3766.130127
10.67190073,255082.2473,4208578.618,3766.125244
10.70035913,255082.2747,4208578.625,3766.119873
10.72881753,255082.3021,4208578.633,3766.104736
10.75727593,255082.3295,4208578.641,3766.099609
10.78573434,255082.3569,4208578.648,3766.094238
10.81419274,255082.3844,4208578.656,3766.081787
10.84265114,255082.4118,4208578.664,3766.078369
10.87110954,255082.4392,4208578.671,3766.075195
10.89956794,255082.4666,4208578.679,3766.072266
10.92802635,255082.494,4208578.687,3766.064209
10.95648475,255082.5214,4208578.694,3766.062744
10.98494315,255082.5488,4208578.702,3766.060547
11.01340155,255082.5762,4208578.71,3766.054443
11.04185995,255082.6036,4208578.717,3766.052734
11.07031836,255082.631,4208578.725,3766.051025
11.09877676,255082.6584,4208578.733,3766.049316
11.12723516,255082.6858,4208578.74,3766.043701
11.15569356,255082.7132,4208578.748,3766.041992
11.18415196,255082.7406,4208578.756,3766.039795
11.21261036,255082.768,4208578.763,3766.034424
11.24106877,255082.7954,4208578.771,3766.032471
11.26952717,255082.8228,4208578.779,3766.030029
11.29798557,255082.8502,4208578.786,3766.027588
11.32644397,255082.8776,4208578.794,3766.022217
11.35490237,255082.905,4208578.802,3766.019531
11.38336078,255082.9324,4208578.809,3766.016846
11.41181918,255082.9598,4208578.817,3766.01416
11.44027758,255082.9873,4208578.825,3766.008545
11.46873598,255083.0147,4208578.832,3766.005615
11.49719438,255083.0421,4208578.84,3766.002441
11.52565279,255083.0695,4208578.848,3765.99707
11.55411119,255083.0969,4208578.855,3765.994385
11.58256959,255083.1243,4208578.863,3765.991699
11.61102799,255083.1517,4208578.871,3765.989014
11.63948639,255083.1791,4208578.878,3765.984619
11.6679448,255083.2065,4208578.886,3765.982666
11.6964032,255083.2339,4208578.894,3765.981201
11.7248616,255083.2613,4208578.901,3765.979004
11.75332,255083.2887,4208578.909,3765.977783
11.7817784,255083.3161,4208578.917,3765.976563
11.81023681,255083.3435,4208578.924,3765.975342
11.83869521,255083.3709,4208578.932,3765.970947
11.86715361,255083.3983,4208578.94,3765.96875
11.89561201,255083.4257,4208578.947,3765.966797
11.92407041,255083.4531,4208578.955,3765.958984
11.95252882,255083.4805,4208578.963,3765.955811
11.98098722,255083.5079,4208578.97,3765.953369
12.00944562,255083.5353,4208578.978,3765.950439
12.03790402,255083.5627,4208578.986,3765.94043
12.06636242,255083.5901,4208578.994,3765.937744
12.09482082,255083.6176,4208579.001,3765.934326
12.12327923,255083.645,4208579.009,3765.931396
12.15173763,255083.6724,4208579.017,3765.921387
12.18019603,255083.6998,4208579.024,3765.918213
12.20865443,255083.7272,4208579.032,3765.915039
12.23711283,255083.7546,4208579.04,3765.90625
12.26557124,255083.782,4208579.047,3765.903564
12.29402964,255083.8094,4208579.055,3765.900879
12.32248804,255083.8368,4208579.063,3765.898682
12.35094644,255083.8642,4208579.07,3765.893311
12.37940484,255083.8916,4208579.078,3765.891113
12.40786325,255083.919,4208579.086,3765.889648
12.43632165,255083.9464,4208579.093,3765.88623
12.46478005,255083.9738,4208579.101,3765.884766
12.49323845,255084.0012,4208579.109,3765.883057
12.52169685,255084.0286,4208579.116,3765.881348
12.55015526,255084.056,4208579.124,3765.87793
12.57861366,255084.0834,4208579.132,3765.875977
12.60707206,255084.1108,4208579.139,3765.873779
12.63553046,255084.1382,4208579.147,3765.869629
12.66398886,255084.1656,4208579.155,3765.866943
12.69244727,255084.193,4208579.162,3765.863525
12.72090567,255084.2204,4208579.17,3765.859619
12.74936407,255084.2479,4208579.178,3765.853271
12.77782247,255084.2753,4208579.185,3765.8479
12.80628087,255084.3027,4208579.193,3765.841797
12.83473928,255084.3301,4208579.201,3765.835938
12.86319768,255084.3575,4208579.208,3765.830322
12.89165608,255084.3849,4208579.216,3765.825684
12.92011448,255084.4123,4208579.224,3765.821289
12.94857288,255084.4397,4208579.231,3765.81665
12.97703129,255084.4671,4208579.239,3765.813477
13.00548969,255084.4945,4208579.247,3765.810547
13.03394809,255084.5219,4208579.254,3765.807861
13.06240649,255084.5493,4208579.262,3765.804443
13.09086489,255084.5767,4208579.27,3765.802246
13.11932329,255084.6041,4208579.277,3765.800537
13.1477817,255084.6315,4208579.285,3765.79834
13.1762401,255084.6589,4208579.293,3765.797363
13.2046985,255084.6863,4208579.3,3765.796875
13.2331569,255084.7137,4208579.308,3765.796143
13.2616153,255084.7411,4208579.316,3765.794922
13.29007371,255084.7685,4208579.323,3765.794189
13.31853211,255084.7959,4208579.331,3765.793457
13.34699051,255084.8233,4208579.339,3765.791016
13.37544891,255084.8508,4208579.346,3765.789795
13.40390731,255084.8782,4208579.354,3765.788086
13.43236572,255084.9056,4208579.362,3765.786377
13.46082412,255084.933,4208579.37,3765.782227
13.48928252,255084.9604,4208579.377,3765.779541
13.51774092,255084.9878,4208579.385,3765.776611
13.54619932,255085.0152,4208579.393,3765.773926
13.57465773,255085.0426,4208579.4,3765.76709
13.60311613,255085.07,4208579.408,3765.763428
13.63157453,255085.0974,4208579.416,3765.76001
13.66003293,255085.1248,4208579.423,3765.752686
13.68849133,255085.1522,4208579.431,3765.749756
13.71694974,255085.1796,4208579.439,3765.746582
13.74540814,255085.207,4208579.446,3765.743408
13.77386654,255085.2344,4208579.454,3765.736328
13.80232494,255085.2618,4208579.462,3765.734375
13.83078334,255085.2892,4208579.469,3765.73291
13.85924175,255085.3166,4208579.477,3765.730713
13.88770015,255085.344,4208579.485,3765.730713
13.91615855,255085.3714,4208579.492,3765.730957
13.94461695,255085.3988,4208579.5,3765.731201
13.97307535,255085.4262,4208579.508,3765.730225
14.00153375,255085.4536,4208579.515,3765.730713
14.02999216,255085.4811,4208579.523,3765.731201
14.05845056,255085.5085,4208579.531,3765.730469
14.08690896,255085.5359,4208579.538,3765.731201
14.11536736,255085.5633,4208579.546,3765.731689
14.14382576,255085.5907,4208579.554,3765.732178
14.17228417,255085.6181,4208579.561,3765.731689
14.20074257,255085.6455,4208579.569,3765.732178
14.22920097,255085.6729,4208579.577,3765.732422
14.25765937,255085.7003,4208579.584,3765.732422
14.28611777,255085.7277,4208579.592,3765.732666
14.31457618,255085.7551,4208579.6,3765.733398
14.34303458,255085.7825,4208579.607,3765.734375
14.37149298,255085.8099,4208579.615,3765.734863
14.39995138,255085.8373,4208579.623,3765.73584
14.42840978,255085.8647,4208579.63,3765.736816
14.45686819,255085.8921,4208579.638,3765.737549
14.48532659,255085.9195,4208579.646,3765.737549
14.51378499,255085.9469,4208579.653,3765.738281
14.54224339,255085.9743,4208579.661,3765.738525
14.57070179,255086.0017,4208579.669,3765.737793
14.5991602,255086.0291,4208579.676,3765.737061
14.6276186,255086.0565,4208579.684,3765.734863
14.656077,255086.084,4208579.692,3765.731934
14.6845354,255086.1114,4208579.699,3765.720703
14.71403657,255086.1387,4208579.71,3765.714844
14.74353774,255086.1661,4208579.721,3765.69873
14.7730389,255086.1935,4208579.732,3765.691895
14.80254007,255086.2209,4208579.743,3765.684326
14.83204124,255086.2483,4208579.754,3765.665527
14.86154241,255086.2757,4208579.765,3765.657227
14.89104357,255086.3031,4208579.776,3765.636719
14.92054474,255086.3305,4208579.787,3765.629883
14.95004591,255086.3579,4208579.798,3765.622314
14.97954707,255086.3853,4208579.809,3765.605957
15.00904824,255086.4127,4208579.82,3765.599854
15.03854941,255086.44,4208579.831,3765.585693
15.06805058,255086.4674,4208579.842,3765.580811
15.09755174,255086.4948,4208579.853,3765.576416
15.12705291,255086.5222,4208579.864,3765.564209
15.15655408,255086.5496,4208579.875,3765.560303
15.18605525,255086.577,4208579.886,3765.549072
15.21555641,255086.6044,4208579.897,3765.545898
15.24505758,255086.6318,4208579.908,3765.543213
15.27455875,255086.6592,4208579.919,3765.534424
15.30405992,255086.6866,4208579.93,3765.532959
15.33356108,255086.714,4208579.94,3765.525879
15.36306225,255086.7414,4208579.951,3765.525391
15.39256342,255086.7687,4208579.962,3765.525146
15.42206458,255086.7961,4208579.973,3765.520264
15.45156575,255086.8235,4208579.984,3765.520996
15.48106692,255086.8509,4208579.995,3765.51709
15.51056809,255086.8783,4208580.006,3765.517822
15.54006925,255086.9057,4208580.017,3765.518799
15.56957042,255086.9331,4208580.028,3765.515625
15.59907159,255086.9605,4208580.039,3765.51709
15.62857276,255086.9879,4208580.05,3765.51416
15.65807392,255087.0153,4208580.061,3765.516357
15.68757509,255087.0427,4208580.072,3765.518066
15.71707626,255087.07,4208580.083,3765.515625
15.74657743,255087.0974,4208580.094,3765.517578
15.77607859,255087.1248,4208580.105,3765.515137
15.80557976,255087.1522,4208580.116,3765.51709
15.83508093,255087.1796,4208580.127,3765.519287
15.86458209,255087.207,4208580.138,3765.51709
15.89408326,255087.2344,4208580.149,3765.519287
15.92358443,255087.2618,4208580.16,3765.516602
15.9530856,255087.2892,4208580.171,3765.518555
15.98258676,255087.3166,4208580.182,3765.520264
16.01208793,255087.344,4208580.192,3765.516846
16.0415891,255087.3713,4208580.203,3765.518799
16.07109027,255087.3987,4208580.214,3765.514893
16.10059143,255087.4261,4208580.225,3765.515869
16.1300926,255087.4535,4208580.236,3765.516602
16.15959377,255087.4809,4208580.247,3765.512207
16.18909494,255087.5083,4208580.258,3765.512939
16.2185961,255087.5357,4208580.269,3765.507813
16.24809727,255087.5631,4208580.28,3765.507568
16.27759844,255087.5905,4208580.291,3765.50708
16.3070996,255087.6179,4208580.302,3765.501465
16.33660077,255087.6453,4208580.313,3765.500488
16.36610194,255087.6726,4208580.324,3765.494873
16.39560311,255087.7,4208580.335,3765.494141
16.42510427,255087.7274,4208580.346,3765.493164
16.45460544,255087.7548,4208580.357,3765.487061
16.48410661,255087.7822,4208580.368,3765.485596
16.51360778,255087.8096,4208580.379,3765.47876
16.54310894,255087.837,4208580.39,3765.477051
16.57261011,255087.8644,4208580.401,3765.475342
16.60211128,255087.8918,4208580.412,3765.467773
16.63161245,255087.9192,4208580.423,3765.465332
16.66111361,255087.9466,4208580.434,3765.456299
16.69061478,255087.974,4208580.444,3765.454346
