x,E,N,z
2.903303677,260102.4092,4203476.213,3507.337402
2.928771253,260102.4005,4203476.189,3507.338867
2.95423883,260102.3918,4203476.165,3507.346191
2.979706406,260102.3831,4203476.141,3507.348877
3.005173982,260102.3743,4203476.117,3507.357422
3.030641558,260102.3656,4203476.093,3507.361328
3.056109134,260102.3569,4203476.069,3507.36499
3.08157671,260102.3482,4203476.045,3507.374756
3.107044286,260102.3395,4203476.021,3507.37793
3.132511862,260102.3308,4203475.997,3507.380859
3.157979439,260102.3221,4203475.974,3507.385742
3.183447015,260102.3134,4203475.95,3507.386963
3.208914591,260102.3047,4203475.926,3507.389404
3.234382167,260102.296,4203475.902,3507.404785
3.259849743,260102.2873,4203475.878,3507.413818
3.285317319,260102.2786,4203475.854,3507.420654
3.310784895,260102.2699,4203475.83,3507.422363
3.336252471,260102.2612,4203475.806,3507.424072
3.361720047,260102.2525,4203475.782,3507.426514
3.387187624,260102.2438,4203475.758,3507.42749
3.4126552,260102.2351,4203475.734,3507.427979
3.438122776,260102.2264,4203475.71,3507.430176
3.463590352,260102.2177,4203475.686,3507.430908
3.489057928,260102.209,4203475.662,3507.432373
3.514525504,260102.2003,4203475.638,3507.442139
3.53999308,260102.1916,4203475.615,3507.44458
3.565460656,260102.1829,4203475.591,3507.454346
3.590928232,260102.1742,4203475.567,3507.456787
3.616395809,260102.1655,4203475.543,3507.460449
3.641863385,260102.1568,4203475.519,3507.474365
3.667330961,260102.1481,4203475.495,3507.485352
3.692798537,260102.1394,4203475.471,3507.497559
3.718266113,260102.1307,4203475.447,3507.51123
3.743733689,260102.122,4203475.423,3507.514648
3.769201265,260102.1132,4203475.399,3507.516846
3.794668841,260102.1045,4203475.375,3507.521484
3.820136418,260102.0958,4203475.351,3507.52417
3.845603994,260102.0871,4203475.327,3507.529297
3.87107157,260102.0784,4203475.303,3507.533447
3.896539146,260102.0697,4203475.279,3507.538574
3.922006722,260102.061,4203475.256,3507.542725
3.947474298,260102.0523,4203475.232,3507.544678
3.972941874,260102.0436,4203475.208,3507.548584
3.99840945,260102.0349,4203475.184,3507.556396
4.023877026,260102.0262,4203475.16,3507.562988
4.049344603,260102.0175,4203475.136,3507.568848
4.074812179,260102.0088,4203475.112,3507.577148
4.100279755,260102.0001,4203475.088,3507.582764
4.125747331,260101.9914,4203475.064,3507.59082
4.151214907,260101.9827,4203475.04,3507.594727
4.176682483,260101.974,4203475.016,3507.598145
4.202150059,260101.9653,4203474.992,3507.602295
4.227617635,260101.9566,4203474.968,3507.604736
4.253085212,260101.9479,4203474.944,3507.607178
4.278552788,260101.9392,4203474.92,3507.610596
4.304020364,260101.9305,4203474.897,3507.612549
4.32948794,260101.9218,4203474.873,3507.615479
4.354955516,260101.9131,4203474.849,3507.618652
4.380423092,260101.9044,4203474.825,3507.623779
4.405890668,260101.8957,4203474.801,3507.63208
4.431358244,260101.887,4203474.777,3507.64209
4.45682582,260101.8783,4203474.753,3507.6521
4.482293397,260101.8696,4203474.729,3507.659424
4.507760973,260101.8608,4203474.705,3507.662354
4.533228549,260101.8521,4203474.681,3507.663818
4.558696125,260101.8434,4203474.657,3507.666016
4.584163701,260101.8347,4203474.633,3507.667969
4.609631277,260101.826,4203474.609,3507.669922
4.635098853,260101.8173,4203474.585,3507.670654
4.660566429,260101.8086,4203474.561,3507.671631
4.686034006,260101.7999,4203474.538,3507.672363
4.711501582,260101.7912,4203474.514,3507.67334
4.736969158,260101.7825,4203474.49,3507.674072
4.762436734,260101.7738,4203474.466,3507.674561
4.78790431,260101.7651,4203474.442,3507.675049
4.813371886,260101.7564,4203474.418,3507.676514
4.838839462,260101.7477,4203474.394,3507.679932
4.864307038,260101.739,4203474.37,3507.685303
4.889774614,260101.7303,4203474.346,3507.689209
4.915242191,260101.7216,4203474.322,3507.692627
4.940709767,260101.7129,4203474.298,3507.694824
4.966177343,260101.7042,4203474.274,3507.695801
4.991644919,260101.6955,4203474.25,3507.698242
5.017112495,260101.6868,4203474.226,3507.700195
5.042580071,260101.6781,4203474.202,3507.700928
5.068047647,260101.6694,4203474.178,3507.702393
5.093515223,260101.6607,4203474.155,3507.703613
5.1189828,260101.652,4203474.131,3507.704346
5.144450376,260101.6433,4203474.107,3507.705322
5.169917952,260101.6346,4203474.083,3507.705566
5.195385528,260101.6259,4203474.059,3507.706787
5.220853104,260101.6172,4203474.035,3507.708008
5.24632068,260101.6085,4203474.011,3507.708252
5.271788256,260101.5997,4203473.987,3507.709473
5.297255832,260101.591,4203473.963,3507.711182
5.322723408,260101.5823,4203473.939,3507.711426
5.348190985,260101.5736,4203473.915,3507.714111
5.373658561,260101.5649,4203473.891,3507.717529
5.399126137,260101.5562,4203473.867,3507.719238
5.424593713,260101.5475,4203473.843,3507.722168
5.450061289,260101.5388,4203473.819,3507.723389
5.475528865,260101.5301,4203473.796,3507.72583
5.500996441,260101.5214,4203473.772,3507.728027
5.526464017,260101.5127,4203473.748,3507.72876
5.551931594,260101.504,4203473.724,3507.730957
5.57739917,260101.4953,4203473.7,3507.733154
5.602866746,260101.4866,4203473.676,3507.733398
5.628334322,260101.4779,4203473.652,3507.734863
5.653801898,260101.4692,4203473.628,3507.736328
5.679269474,260101.4605,4203473.604,3507.736816
5.70473705,260101.4518,4203473.58,3507.73877
5.730204626,260101.4431,4203473.556,3507.739746
5.755672202,260101.4344,4203473.532,3507.742676
5.781139779,260101.4257,4203473.508,3507.745361
5.806607355,260101.417,4203473.484,3507.747314
5.832074931,260101.4083,4203473.46,3507.749023
5.857542507,260101.3996,4203473.437,3507.750732
5.883010083,260101.3909,4203473.413,3507.751465
5.908477659,260101.3822,4203473.389,3507.753418
5.933945235,260101.3735,4203473.365,3507.755615
5.959412811,260101.3648,4203473.341,3507.755859
5.984880387,260101.3561,4203473.317,3507.757568
6.010347964,260101.3474,4203473.293,3507.757813
6.03581554,260101.3386,4203473.269,3507.759277
6.061283116,260101.3299,4203473.245,3507.760986
6.086750692,260101.3212,4203473.221,3507.760254
6.112218268,260101.3125,4203473.197,3507.761719
6.137685844,260101.3038,4203473.173,3507.763672
6.16315342,260101.2951,4203473.149,3507.761963
6.188620996,260101.2864,4203473.125,3507.763916
6.214088573,260101.2777,4203473.101,3507.765625
6.239556149,260101.269,4203473.078,3507.763672
6.265023725,260101.2603,4203473.054,3507.765137
6.290491301,260101.2516,4203473.03,3507.763184
6.315958877,260101.2429,4203473.006,3507.765381
6.341426453,260101.2342,4203472.982,3507.767822
6.366894029,260101.2255,4203472.958,3507.767578
6.392361605,260101.2168,4203472.934,3507.769531
6.417829181,260101.2081,4203472.91,3507.77124
6.443296758,260101.1994,4203472.886,3507.771484
6.468764334,260101.1907,4203472.862,3507.773438
6.49423191,260101.182,4203472.838,3507.773926
6.519699486,260101.1733,4203472.814,3507.775879
6.545167062,260101.1646,4203472.79,3507.778076
6.570634638,260101.1559,4203472.766,3507.779541
6.596102214,260101.1472,4203472.742,3507.781738
6.62156979,260101.1385,4203472.718,3507.78418
6.647037367,260101.1298,4203472.695,3507.786133
6.672504943,260101.1211,4203472.671,3507.789795
6.697972519,260101.1124,4203472.647,3507.793945
6.723440095,260101.1037,4203472.623,3507.797363
6.748907671,260101.095,4203472.599,3507.799805
6.774375247,260101.0862,4203472.575,3507.801758
6.799842823,260101.0775,4203472.551,3507.804932
6.825310399,260101.0688,4203472.527,3507.80835
6.850777975,260101.0601,4203472.503,3507.811523
6.876245552,260101.0514,4203472.479,3507.815186
6.901713128,260101.0427,4203472.455,3507.818604
6.927180704,260101.034,4203472.431,3507.821045
6.95264828,260101.0253,4203472.407,3507.823486
6.978115856,260101.0166,4203472.383,3507.825928
7.003583432,260101.0079,4203472.359,3507.829834
7.029051008,260100.9992,4203472.336,3507.833008
7.054518584,260100.9905,4203472.312,3507.843994
7.079986161,260100.9818,4203472.288,3507.849854
7.105453737,260100.9731,4203472.264,3507.856689
7.130921313,260100.9644,4203472.24,3507.871826
7.156388889,260100.9557,4203472.216,3507.87915
7.181856465,260100.947,4203472.192,3507.887695
7.207324041,260100.9383,4203472.168,3507.909424
7.232791617,260100.9296,4203472.144,3507.923828
7.258259193,260100.9209,4203472.12,3507.949463
7.283726769,260100.9122,4203472.096,3507.96875
7.309194346,260100.9035,4203472.072,3507.978271
7.334661922,260100.8948,4203472.048,3507.991455
7.360129498,260100.8861,4203472.024,3508.000977
7.385597074,260100.8774,4203472,3508.009033
7.41106465,260100.8687,4203471.977,3508.020264
7.436532226,260100.86,4203471.953,3508.028564
7.461999802,260100.8513,4203471.929,3508.039795
7.487467378,260100.8426,4203471.905,3508.062012
7.512934955,260100.8339,4203471.881,3508.083008
7.538402531,260100.8251,4203471.857,3508.105469
7.563870107,260100.8164,4203471.833,3508.143799
7.589337683,260100.8077,4203471.809,3508.160645
7.614805259,260100.799,4203471.785,3508.182617
7.640272835,260100.7903,4203471.761,3508.192627
7.665740411,260100.7816,4203471.737,3508.198486
7.691207987,260100.7729,4203471.713,3508.206055
7.716675563,260100.7642,4203471.689,3508.20752
7.74214314,260100.7555,4203471.665,3508.208008
7.767610716,260100.7468,4203471.641,3508.211426
7.793078292,260100.7381,4203471.618,3508.211182
7.818545868,260100.7294,4203471.594,3508.210449
7.844013444,260100.7207,4203471.57,3508.212402
7.86948102,260100.712,4203471.546,3508.211426
7.894948596,260100.7033,4203471.522,3508.212402
7.920416172,260100.6946,4203471.498,3508.210693
7.945883748,260100.6859,4203471.474,3508.207275
7.971351325,260100.6772,4203471.45,3508.202881
7.996818901,260100.6685,4203471.426,3508.19751
8.022286477,260100.6598,4203471.402,3508.191162
8.047754053,260100.6511,4203471.378,3508.183105
8.073221629,260100.6424,4203471.354,3508.174316
8.098689205,260100.6337,4203471.33,3508.162354
8.124156781,260100.625,4203471.306,3508.148682
8.149624357,260100.6163,4203471.282,3508.140625
8.175091934,260100.6076,4203471.259,3508.134277
8.20055951,260100.5989,4203471.235,3508.130371
8.226027086,260100.5902,4203471.211,3508.126465
8.251494662,260100.5815,4203471.187,3508.118652
8.276962238,260100.5728,4203471.163,3508.110352
8.302429814,260100.564,4203471.139,3508.101074
8.32789739,260100.5553,4203471.115,3508.087158
8.353364966,260100.5466,4203471.091,3508.074707
8.378832542,260100.5379,4203471.067,3508.06543
8.404300119,260100.5292,4203471.043,3508.061523
8.429767695,260100.5205,4203471.019,3508.05957
8.455235271,260100.5118,4203470.995,3508.059326
8.480702847,260100.5031,4203470.971,3508.058838
8.506170423,260100.4944,4203470.947,3508.058594
8.531637999,260100.4857,4203470.923,3508.059326
8.557105575,260100.477,4203470.899,3508.059814
8.582573151,260100.4683,4203470.876,3508.060547
8.608040728,260100.4596,4203470.852,3508.062744
8.633508304,260100.4509,4203470.828,3508.064209
8.65897588,260100.4422,4203470.804,3508.066162
8.684443456,260100.4335,4203470.78,3508.071289
8.709911032,260100.4248,4203470.756,3508.077881
8.735378608,260100.4161,4203470.732,3508.088379
8.760846184,260100.4074,4203470.708,3508.094971
8.78631376,260100.3987,4203470.684,3508.099854
8.811781336,260100.39,4203470.66,3508.104248
8.837248913,260100.3813,4203470.636,3508.107178
8.862716489,260100.3726,4203470.612,3508.109131
8.888184065,260100.3639,4203470.588,3508.112305
8.913651641,260100.3552,4203470.564,3508.114746
8.939119217,260100.3465,4203470.54,3508.117676
8.964586793,260100.3378,4203470.517,3508.120117
8.990054369,260100.3291,4203470.493,3508.122314
9.015521945,260100.3204,4203470.469,3508.124268
9.040989522,260100.3117,4203470.445,3508.126465
9.066457098,260100.3029,4203470.421,3508.128418
9.091924674,260100.2942,4203470.397,3508.130371
9.11739225,260100.2855,4203470.373,3508.131592
9.142859826,260100.2768,4203470.349,3508.133057
9.168327402,260100.2681,4203470.325,3508.137695
9.193794978,260100.2594,4203470.301,3508.141602
9.219262554,260100.2507,4203470.277,3508.148682
9.24473013,260100.242,4203470.253,3508.152344
9.272840199,260100.2272,4203470.229,3508.156006
9.300950267,260100.2124,4203470.205,3508.157227
9.329060335,260100.1976,4203470.182,3508.159668
9.357170404,260100.1828,4203470.158,3508.162109
9.385280472,260100.168,4203470.134,3508.168945
9.41339054,260100.1531,4203470.11,3508.176758
9.441500608,260100.1383,4203470.086,3508.182617
9.469610677,260100.1235,4203470.062,3508.189941
9.497720745,260100.1087,4203470.038,3508.194092
9.525830813,260100.0939,4203470.014,3508.202148
9.553940881,260100.0791,4203469.99,3508.209473
9.58205095,260100.0643,4203469.967,3508.213135
9.610161018,260100.0495,4203469.943,3508.218262
9.638271086,260100.0347,4203469.919,3508.221924
9.666381155,260100.0198,4203469.895,3508.224609
9.694491223,260100.005,4203469.871,3508.231445
9.722601291,260099.9902,4203469.847,3508.236328
9.750711359,260099.9754,4203469.823,3508.245117
9.778821428,260099.9606,4203469.799,3508.255371
9.806931496,260099.9458,4203469.775,3508.262207
9.835041564,260099.931,4203469.752,3508.280273
9.863151632,260099.9162,4203469.728,3508.300049
9.891261701,260099.9013,4203469.704,3508.308105
9.919371769,260099.8865,4203469.68,3508.327148
9.947481837,260099.8717,4203469.656,3508.335938
9.975591906,260099.8569,4203469.632,3508.362793
10.00370197,260099.8421,4203469.608,3508.391846
10.03181204,260099.8273,4203469.584,3508.400879
10.05992211,260099.8125,4203469.56,3508.42627
10.08803218,260099.7977,4203469.537,3508.432373
10.11614225,260099.7828,4203469.513,3508.452881
10.14425232,260099.768,4203469.489,3508.467285
10.17236238,260099.7532,4203469.465,3508.469482
10.20047245,260099.7384,4203469.441,3508.476318
10.22858252,260099.7236,4203469.417,3508.484619
10.25669259,260099.7088,4203469.393,3508.485352
10.28480266,260099.694,4203469.369,3508.495605
10.31291272,260099.6792,4203469.345,3508.49585
10.34102279,260099.6643,4203469.322,3508.505127
10.36913286,260099.6495,4203469.298,3508.514404
10.39724293,260099.6347,4203469.274,3508.514648
10.425353,260099.6199,4203469.25,3508.524902
10.45346307,260099.6051,4203469.226,3508.534424
10.48157313,260099.5903,4203469.202,3508.536377
10.5096832,260099.5755,4203469.178,3508.544922
10.53779327,260099.5607,4203469.154,3508.548584
10.56590334,260099.5458,4203469.13,3508.556641
10.59401341,260099.531,4203469.107,3508.560791
10.62212348,260099.5162,4203469.083,3508.562988
10.65023354,260099.5014,4203469.059,3508.567627
10.67834361,260099.4866,4203469.035,3508.573486
10.70645368,260099.4718,4203469.011,3508.577637
10.73456375,260099.457,4203468.987,3508.586914
10.76267382,260099.4422,4203468.963,3508.592285
10.79078389,260099.4273,4203468.939,3508.601807
10.81889395,260099.4125,4203468.915,3508.612793
10.84700402,260099.3977,4203468.891,3508.619385
10.87511409,260099.3829,4203468.868,3508.633789
10.90322416,260099.3681,4203468.844,3508.640869
10.93133423,260099.3533,4203468.82,3508.65332
10.9594443,260099.3385,4203468.796,3508.662598
10.98755436,260099.3237,4203468.772,3508.66748
11.01566443,260099.3088,4203468.748,3508.677734
11.0437745,260099.294,4203468.724,3508.689453
11.07188457,260099.2792,4203468.7,3508.695557
11.09999464,260099.2644,4203468.676,3508.703857
11.1281047,260099.2496,4203468.653,3508.70874
11.15621477,260099.2348,4203468.629,3508.717285
11.18432484,260099.22,4203468.605,3508.7229
11.21243491,260099.2052,4203468.581,3508.725342
11.24054498,260099.1903,4203468.557,3508.733398
11.26865505,260099.1755,4203468.533,3508.744385
11.29676511,260099.1607,4203468.509,3508.749268
11.32487518,260099.1459,4203468.485,3508.75708
11.35298525,260099.1311,4203468.461,3508.76001
11.38109532,260099.1163,4203468.438,3508.766357
11.40920539,260099.1015,4203468.414,3508.773438
11.43731546,260099.0867,4203468.39,3508.77832
11.46542552,260099.0719,4203468.366,3508.787354
11.49353559,260099.057,4203468.342,3508.795898
11.52164566,260099.0422,4203468.318,3508.80249
11.54975573,260099.0274,4203468.294,3508.812012
11.5778658,260099.0126,4203468.27,3508.815918
11.60597587,260098.9978,4203468.246,3508.820801
11.63408593,260098.983,4203468.223,3508.825439
11.662196,260098.9682,4203468.199,3508.827393
11.69030607,260098.9534,4203468.175,3508.830078
11.71841614,260098.9385,4203468.151,3508.831543
11.74652621,260098.9237,4203468.127,3508.834473
11.77463627,260098.9089,4203468.103,3508.838379
11.80274634,260098.8941,4203468.079,3508.841553
11.83085641,260098.8793,4203468.055,3508.850098
11.85896648,260098.8645,4203468.031,3508.859619
11.88707655,260098.8497,4203468.008,3508.865234
11.91518662,260098.8349,4203467.984,3508.87915
11.94329668,260098.82,4203467.96,3508.885254
11.97140675,260098.8052,4203467.936,3508.89209
11.99951682,260098.7904,4203467.912,3508.896973
12.02762689,260098.7756,4203467.888,3508.899414
12.05573696,260098.7608,4203467.864,3508.903076
12.08384703,260098.746,4203467.84,3508.906494
12.11195709,260098.7312,4203467.816,3508.908936
12.14006716,260098.7164,4203467.793,3508.913818
12.16817723,260098.7015,4203467.769,3508.917725
12.1962873,260098.6867,4203467.745,3508.92749
12.22439737,260098.6719,4203467.721,3508.939697
12.25250744,260098.6571,4203467.697,3508.945068
12.2806175,260098.6423,4203467.673,3508.955566
12.30872757,260098.6275,4203467.649,3508.969482
12.33683764,260098.6127,4203467.625,3508.975342
12.36494771,260098.5979,4203467.601,3508.982422
12.39305778,260098.583,4203467.577,3508.986816
12.42116785,260098.5682,4203467.554,3508.992676
12.44927791,260098.5534,4203467.53,3508.995117
12.47738798,260098.5386,4203467.506,3508.996582
12.50549805,260098.5238,4203467.482,3508.999023
12.53360812,260098.509,4203467.458,3509.000244
12.56171819,260098.4942,4203467.434,3509.002197
12.58982825,260098.4794,4203467.41,3509.00415
12.61793832,260098.4645,4203467.386,3509.005371
12.64604839,260098.4497,4203467.362,3509.008545
12.67415846,260098.4349,4203467.339,3509.013428
12.70226853,260098.4201,4203467.315,3509.018066
12.7303786,260098.4053,4203467.291,3509.029541
12.75848866,260098.3905,4203467.267,3509.035645
12.78659873,260098.3757,4203467.243,3509.045898
12.8147088,260098.3609,4203467.219,3509.052246
12.84281887,260098.346,4203467.195,3509.054443
12.87092894,260098.3312,4203467.171,3509.056641
12.89903901,260098.3164,4203467.147,3509.057617
12.92714907,260098.3016,4203467.124,3509.057861
12.95525914,260098.2868,4203467.1,3509.057861
12.98336921,260098.272,4203467.076,3509.058105
13.01147928,260098.2572,4203467.052,3509.05835
13.03958935,260098.2424,4203467.028,3509.059814
13.06769942,260098.2275,4203467.004,3509.061279
13.09580948,260098.2127,4203466.98,3509.066162
13.12391955,260098.1979,4203466.956,3509.075928
13.15202962,260098.1831,4203466.932,3509.07959
13.18013969,260098.1683,4203466.909,3509.092773
13.20824976,260098.1535,4203466.885,3509.096436
13.23635982,260098.1387,4203466.861,3509.105713
13.26446989,260098.1239,4203466.837,3509.109863
13.29257996,260098.1091,4203466.813,3509.111084
13.32069003,260098.0942,4203466.789,3509.114502
13.3488001,260098.0794,4203466.765,3509.115479
13.37691017,260098.0646,4203466.741,3509.11792
13.40502023,260098.0498,4203466.717,3509.119629
13.4331303,260098.035,4203466.694,3509.119873
13.46124037,260098.0202,4203466.67,3509.120605
13.48935044,260098.0054,4203466.646,3509.12085
13.51746051,260097.9906,4203466.622,3509.121338
13.54557058,260097.9757,4203466.598,3509.121826
13.57368064,260097.9609,4203466.574,3509.122314
13.60179071,260097.9461,4203466.55,3509.123047
13.62990078,260097.9313,4203466.526,3509.124023
13.65801085,260097.9165,4203466.502,3509.125244
13.68612092,260097.9017,4203466.479,3509.126953
13.71423099,260097.8869,4203466.455,3509.128662
13.74234105,260097.8721,4203466.431,3509.130371
13.77045112,260097.8572,4203466.407,3509.13208
13.79856119,260097.8424,4203466.383,3509.134277
13.82667126,260097.8276,4203466.359,3509.136475
13.85478133,260097.8128,4203466.335,3509.140625
13.8828914,260097.798,4203466.311,3509.148438
13.91100146,260097.7832,4203466.287,3509.151123
13.93911153,260097.7684,4203466.264,3509.151367
13.9672216,260097.7536,4203466.24,3509.152832
13.99533167,260097.7387,4203466.216,3509.151855
14.02344174,260097.7239,4203466.192,3509.152832
14.0515518,260097.7091,4203466.168,3509.151855
14.07966187,260097.6943,4203466.144,3509.150635
14.10777194,260097.6795,4203466.12,3509.151367
14.13588201,260097.6647,4203466.096,3509.150146
14.16399208,260097.6499,4203466.072,3509.150635
14.19210215,260097.6351,4203466.048,3509.14917
14.22021221,260097.6202,4203466.025,3509.147217
14.24832228,260097.6054,4203466.001,3509.147461
14.27643235,260097.5906,4203465.977,3509.145752
14.30454242,260097.5758,4203465.953,3509.143799
14.33265249,260097.561,4203465.929,3509.143555
14.36076256,260097.5462,4203465.905,3509.140381
14.38887262,260097.5314,4203465.881,3509.139893
14.41698269,260097.5166,4203465.857,3509.135254
14.44509276,260097.5017,4203465.833,3509.130859
14.47320283,260097.4869,4203465.81,3509.131104
14.5013129,260097.4721,4203465.786,3509.128662
14.52942297,260097.4573,4203465.762,3509.126709
14.55753303,260097.4425,4203465.738,3509.127197
14.5856431,260097.4277,4203465.714,3509.126221
14.61375317,260097.4129,4203465.69,3509.126953
14.64186324,260097.3981,4203465.666,3509.126221
14.66997331,260097.3832,4203465.642,3509.125977
14.69808338,260097.3684,4203465.618,3509.126465
14.72619344,260097.3536,4203465.595,3509.126465
14.75430351,260097.3388,4203465.571,3509.126221
14.78241358,260097.324,4203465.547,3509.127197
14.81052365,260097.3092,4203465.523,3509.127197
14.83863372,260097.2944,4203465.499,3509.128418
14.86674378,260097.2796,4203465.475,3509.128418
14.89485385,260097.2647,4203465.451,3509.128662
14.92296392,260097.2499,4203465.427,3509.129639
14.95107399,260097.2351,4203465.403,3509.129639
14.97918406,260097.2203,4203465.38,3509.131348
15.00729413,260097.2055,4203465.356,3509.131348
15.03540419,260097.1907,4203465.332,3509.131104
15.06351426,260097.1759,4203465.308,3509.133301
15.09162433,260097.1611,4203465.284,3509.132813
15.1197344,260097.1463,4203465.26,3509.131836
15.14784447,260097.1314,4203465.236,3509.134766
15.17595454,260097.1166,4203465.212,3509.133545
15.2040646,260097.1018,4203465.188,3509.136719
15.23217467,260097.087,4203465.165,3509.13501
15.26028474,260097.0722,4203465.141,3509.133301
15.28839481,260097.0574,4203465.117,3509.137207
15.31650488,260097.0426,4203465.093,3509.135986
15.34461495,260097.0278,4203465.069,3509.134766
15.37272501,260097.0129,4203465.045,3509.139648
15.40083508,260096.9981,4203465.021,3509.138916
15.42894515,260096.9833,4203464.997,3509.143555
15.45705522,260096.9685,4203464.973,3509.143555
